mfbellemare,7,1233,2012/11/01 21:28:50
LeftWingCracker,7,1468,2012/11/01 22:09:20
MichaelToole,7,1884,2012/11/01 23:06:41
ElMonte08,7,16443,2012/11/01 23:11:23
jbyas,7,501,2012/11/01 23:11:58
Grady_Booch,7,2633,2012/11/01 23:18:11
MissZindzi,7,5868,2012/11/02 00:28:08
evchels,7,4510,2012/11/02 00:52:00
danedehaan,7,2959,2012/11/02 04:05:18
joshkeown,7,2361,2012/11/02 07:27:45
lokay,7,5259,2012/11/02 10:00:29
ChiTownSports,7,4449,2012/11/02 17:51:59
themetresgained,6,1036,2012/11/01 21:25:42
SourceRyan,6,2117,2012/11/01 21:55:08
sc_iii,6,2491,2012/11/01 22:02:59
daveracicot,6,933,2012/11/01 22:31:13
Rachelista,6,867,2012/11/01 22:51:05
nikkirap,6,2624,2012/11/01 23:05:23
TheKevinDent,6,2904,2012/11/01 23:20:01
WoodfordCKNW980,6,2706,2012/11/01 23:32:52
drewmcfrizz,6,558,2012/11/01 23:52:37
JoAnnRoss,6,3316,2012/11/02 01:00:35
lyssaslounge,6,8953,2012/11/02 06:00:15
smarick,6,3209,2012/11/02 07:48:37
SenatorGiggity,6,1119,2012/11/02 13:09:49
SheilaDillon,6,6451,2012/11/02 14:02:53
RichardCOliver,6,3472,2012/11/02 17:26:03
kzelnio,6,4101,2012/11/02 17:54:48
jevoislafemme,6,2967,2012/11/03 09:03:06
JordanCHubbard,6,426,2012/11/03 09:29:40
DrJeffButts,6,882,2012/11/03 19:17:44
DylanReeve,5,2851,2012/11/01 21:21:00
davebolch,5,2425,2012/11/01 21:25:25
CrystalDToys,5,3228,2012/11/01 22:43:51
jasonglaspey,5,1533,2012/11/01 22:54:07
MosesSiregar,5,4851,2012/11/01 23:05:39
hopedellon,5,1508,2012/11/01 23:10:56
TeecycleTim,5,5314,2012/11/01 23:11:44
SamuelAAdams,5,2615,2012/11/01 23:11:53
corey_whaley,5,2181,2012/11/01 23:11:57
LianaBrooks,5,1451,2012/11/01 23:15:22
WrongingRights,5,3207,2012/11/01 23:20:18
Zacklopedia,5,1184,2012/11/01 23:28:05
maxoregonian,5,808,2012/11/01 23:55:12
ahaval,5,2688,2012/11/01 23:58:23
writeli,5,1496,2012/11/02 00:27:15
scott_squires,5,2874,2012/11/02 00:35:37
NussCoug,5,1239,2012/11/02 00:54:10
Eaglefly124,5,3468,2012/11/02 02:07:44
theurbanvegan,5,3301,2012/11/02 07:23:12
juicydad,5,408,2012/11/02 09:03:15
Campus_Quarters,5,854,2012/11/02 09:16:48
jnomina,5,1009,2012/11/02 12:52:28
keanesian,5,2220,2012/11/02 13:11:36
GJSOLO,5,1817,2012/11/02 20:10:45
jamiebarnes,5,1254,2012/11/03 09:15:37
alice_clayton,5,1870,2012/11/04 14:41:01
OakvilleMayor,4,5198,2012/11/01 21:01:10
rogerfpetersen,4,2409,2012/11/01 21:04:28
danslevin,4,1094,2012/11/01 21:18:44
crewstv,4,2302,2012/11/01 21:21:46
ebrodeur,4,1458,2012/11/01 21:37:14
nestmatt,4,1229,2012/11/01 21:46:17
joefisher,4,523,2012/11/01 21:59:26
ajwalsh08,4,927,2012/11/01 22:09:25
shanerhyne,4,1827,2012/11/01 22:11:32
philvettel,4,1940,2012/11/01 22:31:57
SASpurs21Fan,4,941,2012/11/01 22:36:40
bikinginla,4,1931,2012/11/01 22:37:07
Kevidently,4,1023,2012/11/01 22:40:49
mattsledge,4,951,2012/11/01 22:45:09
iamhyde,4,590,2012/11/01 22:46:09
theAmberShow,4,1886,2012/11/01 22:49:45
Nobilis,4,2486,2012/11/01 22:55:28
cleantechvc,4,4532,2012/11/01 23:03:42
timjeby,4,2723,2012/11/01 23:05:21
tubaladd,4,604,2012/11/01 23:05:21
jjfantauzzi,4,1444,2012/11/01 23:05:36
DrGooseEcon,4,925,2012/11/01 23:08:07
Casey_Malone,4,3438,2012/11/01 23:08:27
idebunkforme,4,572,2012/11/01 23:08:33
dward8384,4,654,2012/11/01 23:08:56
bashert54,4,227,2012/11/01 23:10:10
YDanasmithdutra,4,1381,2012/11/01 23:10:55
DanDBradley,4,698,2012/11/01 23:11:28
marktavern,4,1174,2012/11/01 23:14:28
RepKellyCassidy,4,522,2012/11/01 23:14:42
BriguySalisbury,4,2019,2012/11/01 23:19:17
tjhoiland,4,1035,2012/11/01 23:19:35
landsharkz,4,1377,2012/11/01 23:25:08
LakerCaptain,4,483,2012/11/01 23:29:17
byobrooks,4,2394,2012/11/01 23:30:49
peds_id_doc,4,1782,2012/11/01 23:35:46
Grantpascoe,4,1765,2012/11/01 23:36:30
chambergates,4,1290,2012/11/01 23:39:36
nightcam,4,1686,2012/11/01 23:48:47
helvector,4,1678,2012/11/01 23:49:50
Chris_Gammell,4,2625,2012/11/01 23:55:31
DBerko,4,1058,2012/11/02 00:29:50
bojack54,4,756,2012/11/02 00:36:45
goonerathena,4,2677,2012/11/02 00:40:20
bugfrog,4,1845,2012/11/02 00:49:23
CallMeBrad,4,537,2012/11/02 01:27:55
MaryRocco,4,2274,2012/11/02 01:40:44
adamwc,4,3049,2012/11/02 02:57:47
Twixlen,4,1091,2012/11/02 07:11:31
DemocracyPrep,4,1732,2012/11/02 08:03:13
katyperreira,4,256,2012/11/02 08:34:20
JFKucinich,4,8880,2012/11/02 08:36:06
BrandonDouglas5,4,1172,2012/11/02 08:39:20
HotCupOfStretch,4,252,2012/11/02 09:05:02
femalep,4,819,2012/11/02 11:08:20
crixlee,4,4877,2012/11/02 11:40:55
dotdotRobot,4,852,2012/11/02 11:41:52
mhalco385,4,171,2012/11/02 11:49:27
BloggingBlue,4,2163,2012/11/02 11:55:35
mattvogt,4,1461,2012/11/02 12:31:29
Clarknt67,4,3209,2012/11/02 12:58:41
TheGurglingCod,4,2694,2012/11/02 13:10:10
rachsyme,4,6172,2012/11/02 13:14:15
Bubbalou,4,1804,2012/11/02 14:05:16
_Believeland,4,1587,2012/11/02 14:09:58
rascality,4,2079,2012/11/02 14:12:18
DCHagedorn,4,1657,2012/11/02 16:33:59
leonlillie,4,352,2012/11/02 17:41:05
todpalmer,4,1356,2012/11/02 17:54:50
BenLillie,4,1549,2012/11/02 17:57:38
Revhanker,4,364,2012/11/02 18:50:31
MakerCK,4,789,2012/11/02 18:56:52
GGirlsss,4,1529,2012/11/02 19:02:13
TempleBands,4,962,2012/11/02 19:43:05
ClintonMcFarlan,4,937,2012/11/02 20:12:02
WallaceSmith007,4,1842,2012/11/02 20:19:25
nick9nyc,4,572,2012/11/02 21:54:01
aBelleReve,4,3544,2012/11/02 22:51:20
That_Biz,4,1820,2012/11/02 22:51:50
SisBoom,4,4106,2012/11/03 07:01:16
jploenneke,4,798,2012/11/03 08:20:20
danbouchelle,4,443,2012/11/03 10:52:13
YLExpeditions,4,258,2012/11/03 15:11:34
HannahSherilyn,4,1930,2012/11/04 14:34:52
LegallyChelC,4,289,2012/11/04 23:11:28
RachelHadad,4,546,2012/11/04 23:12:15
clseeyedleap,3,849,2012/11/01 20:36:10
jverheul,3,365,2012/11/01 20:44:22
DavidCRay,3,1449,2012/11/01 21:04:14
qui_oui,3,2181,2012/11/01 21:30:04
zakforsman,3,5460,2012/11/01 21:43:37
ricktgarrett,3,7613,2012/11/01 21:47:32
marilhazlett,3,365,2012/11/01 21:49:55
eliskacounce,3,1494,2012/11/01 21:55:45
MeriLizzie,3,1464,2012/11/01 21:55:47
readergirl,3,669,2012/11/01 21:57:07
ThomasSadoski,3,3233,2012/11/01 22:03:37
Greek_Momma,3,2417,2012/11/01 22:10:25
CandaceTX,3,2256,2012/11/01 22:10:40
naturalurbanmom,3,3564,2012/11/01 22:14:31
JuliaCHurley,3,2890,2012/11/01 22:17:58
MaraVKelly,3,241,2012/11/01 22:23:19
michaelholtz,3,1456,2012/11/01 22:23:49
adamclay211,3,347,2012/11/01 22:26:12
audreydodgen,3,614,2012/11/01 22:26:46
OKRoserock,3,799,2012/11/01 22:30:38
mandyoser,3,1393,2012/11/01 22:34:47
dschach,3,2557,2012/11/01 22:34:48
sharondel,3,1757,2012/11/01 22:40:20
teralex42,3,817,2012/11/01 22:41:33
AngryDisneyNerd,3,619,2012/11/01 22:44:24
fried,3,235,2012/11/01 22:45:53
AaronKlein,3,5186,2012/11/01 22:47:20
db,3,11018,2012/11/01 22:48:54
miss_lynsey,3,2170,2012/11/01 22:49:10
CalebJenkins,3,2696,2012/11/01 22:49:48
HV3_Golf,3,752,2012/11/01 22:52:40
YoPaulieNJ,3,1612,2012/11/01 22:56:21
Spanglor_13,3,388,2012/11/01 22:59:36
kilrwat,3,2436,2012/11/01 23:02:28
BrianSHall,3,1128,2012/11/01 23:05:19
foundhergrail,3,780,2012/11/01 23:05:32
MFDOUG,3,297,2012/11/01 23:06:01
smithbites,3,4125,2012/11/01 23:06:44
edwardrcarr,3,1330,2012/11/01 23:07:01
TyTy_Nuggets,3,349,2012/11/01 23:09:14
The_Ozone,3,533,2012/11/01 23:09:37
besasley,3,387,2012/11/01 23:09:42
gotdem,3,877,2012/11/01 23:10:10
HalfShaftBlues,3,233,2012/11/01 23:11:09
rlhutching21,3,295,2012/11/01 23:12:32
leerader,3,551,2012/11/01 23:12:53
annavetticad,3,62589,2012/11/01 23:13:31
MarksBigMouth,3,536,2012/11/01 23:14:35
ArtRondeau,3,577,2012/11/01 23:15:17
MooresBrian,3,123,2012/11/01 23:15:27
mikerotman,3,2970,2012/11/01 23:16:51
RachFleischer,3,555,2012/11/01 23:17:07
daharaDreams,3,947,2012/11/01 23:17:20
Sp0rT_,3,1939,2012/11/01 23:18:03
JodyBarrWIS,3,1856,2012/11/01 23:19:46
BrittonPeele,3,507,2012/11/01 23:22:14
StasiaViola,3,677,2012/11/01 23:22:21
JordonCooper,3,2201,2012/11/01 23:22:42
BarasLuc,3,132,2012/11/01 23:26:55
KateDuffy4,3,315,2012/11/01 23:31:10
ebbaf24,3,1028,2012/11/01 23:34:29
tk2teampaulyd,3,649,2012/11/01 23:36:39
dallascoyle,3,797,2012/11/01 23:43:35
byronNME,3,1663,2012/11/01 23:46:22
joelt93,3,303,2012/11/01 23:47:14
brittireneahr,3,77,2012/11/01 23:47:21
JulesMaltz,3,3383,2012/11/02 00:00:35
kimt205,3,3181,2012/11/02 00:01:42
LukeKingma,3,662,2012/11/02 00:03:47
DanTraicoff,3,378,2012/11/02 00:05:16
patrix,3,1593,2012/11/02 00:07:37
missjenfox,3,184,2012/11/02 00:27:21
irapthor,3,290,2012/11/02 00:28:11
BramanNoodles,3,415,2012/11/02 00:31:29
gnarloh,3,333,2012/11/02 00:32:39
matttafavoti,3,82,2012/11/02 00:48:06
lisabeth60,3,735,2012/11/02 01:17:20
tekong,3,3765,2012/11/02 01:49:56
SwoopFoodTruck,3,253,2012/11/02 01:50:20
MikeeMerge,3,31473,2012/11/02 02:13:13
CroweGarden,3,1770,2012/11/02 02:49:06
AdamSalky,3,482,2012/11/02 03:27:33
JohnDePetroshow,3,2346,2012/11/02 05:05:31
harryharrold,3,1086,2012/11/02 06:15:21
DrElena,3,1272,2012/11/02 06:55:58
DanielJGutman,3,207,2012/11/02 07:50:26
Wade_Coleman,3,97,2012/11/02 08:05:57
pippinpearl,3,742,2012/11/02 08:15:08
ChrisOsburn,3,1043,2012/11/02 08:16:36
AttwoodNathan,3,216,2012/11/02 08:20:02
utsarver,3,848,2012/11/02 08:34:52
Rajni_Jacques,3,3477,2012/11/02 08:43:01
biffhumble,3,2176,2012/11/02 08:46:08
komara,3,303,2012/11/02 08:58:48
candaceshaw,3,1080,2012/11/02 09:04:32
CamKieff,3,155,2012/11/02 09:38:00
Ryan_Wichman,3,1343,2012/11/02 09:40:07
nicolejhm,3,175,2012/11/02 10:16:00
RachelLaing,3,2471,2012/11/02 10:36:07
NickTitss,3,613,2012/11/02 11:10:54
Scigglicious,3,596,2012/11/02 12:21:52
sabrinamakesart,3,522,2012/11/02 12:21:58
jtodwork,3,1300,2012/11/02 12:26:14
shadesong,3,984,2012/11/02 12:26:17
beermamaC,3,178,2012/11/02 12:38:16
cwebber,3,654,2012/11/02 12:39:55
JoeG2001,3,1918,2012/11/02 12:39:55
debenham,3,2541,2012/11/02 12:58:19
DrMChatelain,3,460,2012/11/02 12:59:13
Sci_Phile,3,809,2012/11/02 13:00:24
Bauske,3,14434,2012/11/02 13:51:52
shannonrosa,3,4698,2012/11/02 14:03:42
YesImKayla,3,3268,2012/11/02 14:11:35
YogiRoth,3,4704,2012/11/02 15:05:19
scottreitz,3,971,2012/11/02 15:13:41
grubreport,3,1594,2012/11/02 17:43:24
writerfarmer,3,1990,2012/11/02 17:49:24
Goofyfan_Chuck,3,948,2012/11/02 17:50:38
BrigidAlverson,3,1948,2012/11/02 17:55:42
itsthomasjordan,3,120,2012/11/02 18:47:41
TSTF,3,285,2012/11/02 18:49:03
John_Bailey,3,2350,2012/11/02 19:38:03
rgwahby,3,1007,2012/11/02 19:41:08
EliotLutz,3,231,2012/11/02 19:45:52
mjbrunner110,3,239,2012/11/02 19:47:08
dspiffy,3,2040,2012/11/02 20:05:09
hestiahdruid,3,669,2012/11/02 20:07:36
joshpayne,3,623,2012/11/02 20:28:37
MorgannHealey,3,212,2012/11/02 20:43:57
AGMaclin,3,2884,2012/11/02 22:33:50
MissHQ,3,1008,2012/11/02 23:05:37
getlikemoe,3,454,2012/11/02 23:19:15
teruterubouzu,3,1415,2012/11/02 23:23:04
Wolfie_Rankin,3,1942,2012/11/03 00:42:24
hailants,3,884,2012/11/03 01:12:42
jazboon,3,617,2012/11/03 07:54:26
CallMeMayme,3,196,2012/11/03 11:25:17
t10nbaum,3,896,2012/11/03 12:45:34
DerrickSkaug,3,998,2012/11/03 14:56:16
MissBaileyWoof,3,457,2012/11/03 19:34:35
ONeilCHSprincip,3,701,2012/11/03 19:34:40
davidbewart,3,1478,2012/11/03 19:36:39
CTMetz,3,868,2012/11/04 23:10:31
RuggedGentility,3,599,2012/11/04 23:34:01
Eric_Bordlee,3,288,2012/11/04 23:38:29
epaynemls,2,486,2012/11/01 20:39:48
jasonhilimire,2,663,2012/11/01 20:44:51
rcbontrager,2,111,2012/11/01 20:49:46
MTBurch,2,145,2012/11/01 20:50:33
stomptokyo,2,1719,2012/11/01 21:03:23
GeauxDucks,2,339,2012/11/01 21:08:13
tom_read,2,1071,2012/11/01 21:09:10
mikekarlesky,2,206,2012/11/01 21:13:33
erinn1129xoxo,2,160,2012/11/01 21:15:38
atdt1991,2,182,2012/11/01 21:16:50
jackokeefe19,2,47,2012/11/01 21:17:42
ben_brainerd,2,278,2012/11/01 21:22:50
NuisanceValue,2,436,2012/11/01 21:25:17
lilwolp,2,135,2012/11/01 21:26:36
MikeintheCouv,2,379,2012/11/01 21:28:10
stormtheperson,2,107,2012/11/01 21:28:31
sweetcheeks5358,2,245,2012/11/01 21:29:13
contextjunkie,2,116,2012/11/01 21:44:38
hrstump,2,1800,2012/11/01 21:48:35
phbarratt,2,2115,2012/11/01 21:49:59
CarterNixon,2,480,2012/11/01 21:52:24
BTpolitics,2,789,2012/11/01 21:52:32
rajivanand,2,1690,2012/11/01 21:54:50
tricorbin,2,373,2012/11/01 21:56:24
jryanlaw,2,1108,2012/11/01 21:57:34
amywlsn,2,1782,2012/11/01 22:00:40
GovHyche,2,134,2012/11/01 22:02:52
JoshSchamberger,2,252,2012/11/01 22:04:01
DavidGibsonMP,2,1335,2012/11/01 22:12:01
TheChairmanMow,2,370,2012/11/01 22:12:51
raaahbin,2,287,2012/11/01 22:12:52
worthystyle,2,775,2012/11/01 22:15:39
KCFarrar,2,349,2012/11/01 22:16:35
msharpe1,2,364,2012/11/01 22:17:24
dianekulseth,2,4380,2012/11/01 22:18:33
Steph__Paige,2,1767,2012/11/01 22:18:49
MaryGraceMath,2,169,2012/11/01 22:19:00
Beyond_Spin2012,2,1391,2012/11/01 22:19:45
tammylively,2,586,2012/11/01 22:19:48
NJDreaming,2,676,2012/11/01 22:20:09
ReasonVsFear,2,1398,2012/11/01 22:22:17
RestoreHealing,2,1042,2012/11/01 22:22:20
NicoleBlades,2,883,2012/11/01 22:24:23
williamdingiv,2,178,2012/11/01 22:24:31
LyndsayMoseley,2,174,2012/11/01 22:25:02
paul_paule1,2,1232,2012/11/01 22:26:02
athompson823,2,496,2012/11/01 22:26:37
BariJ,2,3805,2012/11/01 22:26:49
eleanorstrouser,2,1398,2012/11/01 22:35:04
JRosengard,2,1151,2012/11/01 22:36:11
emamd,2,1046,2012/11/01 22:37:26
DanNisbet,2,945,2012/11/01 22:37:42
GarfieldFarm,2,476,2012/11/01 22:38:10
EconTiff,2,1214,2012/11/01 22:40:44
ssfrigerio,2,288,2012/11/01 22:42:02
Kona99,2,507,2012/11/01 22:44:13
timbrisson,2,917,2012/11/01 22:44:38
DaltonSMyers,2,634,2012/11/01 22:45:00
Parkscope,2,617,2012/11/01 22:45:03
macslavin,2,686,2012/11/01 22:45:19
bryan_henry1,2,793,2012/11/01 22:45:36
WDWGeek_,2,88,2012/11/01 22:45:53
emiliosparks,2,6313,2012/11/01 22:46:02
VintageTexas,2,2155,2012/11/01 22:47:19
lil_Mogel,2,146,2012/11/01 22:49:28
antonejohnson,2,11210,2012/11/01 22:54:08
dlabbott,2,75,2012/11/01 22:54:23
AlisonL,2,911,2012/11/01 22:56:28
SaraSerafin,2,510,2012/11/01 22:56:56
AmyMartinQuinn,2,411,2012/11/01 22:57:04
littlewhirl,2,551,2012/11/01 22:58:07
ICTVgrad07,2,122,2012/11/01 22:58:20
CKinAZ,2,473,2012/11/01 22:58:41
benstanj,2,438,2012/11/01 22:59:31
JaxYoungDems,2,928,2012/11/01 22:59:48
oliverjeanie,2,44,2012/11/01 23:00:10
ELStylish,2,347,2012/11/01 23:00:37
PortiaABoulger,2,1865,2012/11/01 23:02:54
BurnettRM,2,1571,2012/11/01 23:05:02
zachrodriguez,2,341,2012/11/01 23:05:13
realdandrucker,2,310,2012/11/01 23:05:19
MetEvaine,2,152,2012/11/01 23:05:30
OhMyItsAlly,2,164,2012/11/01 23:05:50
GerryBraun,2,566,2012/11/01 23:05:50
MariaThuSalas,2,289,2012/11/01 23:05:51
aberhow,2,85,2012/11/01 23:06:06
rbripley,2,329,2012/11/01 23:06:40
cptnmarv,2,524,2012/11/01 23:07:03
MerryLandOfAus,2,124,2012/11/01 23:07:15
lkaskowitz,2,65,2012/11/01 23:07:35
Bilingual48,2,574,2012/11/01 23:07:45
AlexGarnerArt,2,1240,2012/11/01 23:07:58
AustinJWebster,2,227,2012/11/01 23:08:01
TheFinalFangirl,2,676,2012/11/01 23:08:17
Meyer136,2,63,2012/11/01 23:08:21
LizManganiello,2,431,2012/11/01 23:08:33
SeanOfKelley,2,378,2012/11/01 23:08:35
DavidNormanDJN,2,195,2012/11/01 23:08:39
HeyD50,2,227,2012/11/01 23:08:54
ccatko,2,202,2012/11/01 23:08:57
oldhat,2,1260,2012/11/01 23:09:15
aoreski17,2,111,2012/11/01 23:09:20
sithdragn,2,149,2012/11/01 23:09:23
ERMSquirrel,2,731,2012/11/01 23:09:44
lynnemthomas,2,1506,2012/11/01 23:09:55
yater80,2,16,2012/11/01 23:09:58
CynicalLongkat,2,3156,2012/11/01 23:10:07
modhousewife,2,214,2012/11/01 23:10:09
IKEAtkinson,2,195,2012/11/01 23:10:56
thejeffclark,2,794,2012/11/01 23:11:03
dread_world,2,378,2012/11/01 23:11:05
georgiehartie,2,88,2012/11/01 23:11:09
oh_mg,2,536,2012/11/01 23:11:18
bobdobolina,2,286,2012/11/01 23:11:41
azizhp,2,1110,2012/11/01 23:12:19
_daltonator,2,34,2012/11/01 23:12:31
InkandPenstemon,2,829,2012/11/01 23:13:11
TristaWHAT,2,119,2012/11/01 23:14:20
jaffe90,2,305,2012/11/01 23:16:04
LisainLouKY,2,668,2012/11/01 23:16:30
AztecLos,2,135,2012/11/01 23:16:50
BrandonPresley,2,860,2012/11/01 23:16:57
jballon,2,85,2012/11/01 23:18:54
RobLeCheminant,2,56,2012/11/01 23:19:43
PK__7,2,354,2012/11/01 23:20:03
rebuckmark,2,223,2012/11/01 23:20:06
tfg46,2,130,2012/11/01 23:20:12
BL_719,2,722,2012/11/01 23:20:51
JamieLovett,2,246,2012/11/01 23:21:00
Branffy,2,74,2012/11/01 23:21:07
jennifer_byrne,2,114,2012/11/01 23:22:53
DrAndySpeaks,2,26,2012/11/01 23:23:28
ChrisEstey,2,1086,2012/11/01 23:23:59
late2game,2,1825,2012/11/01 23:24:00
davidcope378,2,820,2012/11/01 23:24:10
CarlyJaneZ,2,571,2012/11/01 23:25:10
katie_m_stultz,2,130,2012/11/01 23:25:22
AlexandraCFaith,2,28,2012/11/01 23:25:32
onapedalstool,2,147,2012/11/01 23:26:21
RippleEnt,2,1229,2012/11/01 23:26:40
bstiteler,2,1321,2012/11/01 23:27:18
FletchaDoinWork,2,991,2012/11/01 23:27:26
amykate75,2,654,2012/11/01 23:28:13
TulaGo,2,529,2012/11/01 23:28:16
Evanish,2,4342,2012/11/01 23:28:19
SenatorJKey,2,967,2012/11/01 23:28:40
jungleland,2,468,2012/11/01 23:29:40
margosteinhaus,2,157,2012/11/01 23:30:44
ouellette41293,2,248,2012/11/01 23:30:45
Chris_Stoll,2,732,2012/11/01 23:31:27
nigbeats,2,225,2012/11/01 23:31:32
kevinreedy,2,371,2012/11/01 23:32:29
ashleefilkinsWV,2,697,2012/11/01 23:32:50
morgancia,2,154,2012/11/01 23:33:25
JohnNoonan,2,1629,2012/11/01 23:33:45
rryerse,2,346,2012/11/01 23:33:59
hello_tiger,2,61,2012/11/01 23:34:32
_jamiechristine,2,207,2012/11/01 23:37:14
BigManFanelli,2,351,2012/11/01 23:37:20
ChrisTangWriter,2,74,2012/11/01 23:37:34
leahca85,2,136,2012/11/01 23:37:48
KacqueJells,2,188,2012/11/01 23:38:03
peetmick,2,904,2012/11/01 23:38:20
CharlieCox66,2,593,2012/11/01 23:38:35
laura_w_88,2,244,2012/11/01 23:38:54
_nklein,2,57,2012/11/01 23:38:57
SGTWillReinier,2,452,2012/11/01 23:39:15
SammyDavisIAm,2,180,2012/11/01 23:39:15
Soos808,2,224,2012/11/01 23:39:35
Zoe211,2,438,2012/11/01 23:39:38
grantmp1,2,460,2012/11/01 23:40:13
geoffryken,2,533,2012/11/01 23:40:14
bevvie12,2,152,2012/11/01 23:40:15
Arkenor,2,446,2012/11/01 23:40:40
hbattier,2,423,2012/11/01 23:40:45
BrendonNajm,2,111,2012/11/01 23:40:49
Marv_Mike,2,150,2012/11/01 23:40:52
talivaiaso,2,69,2012/11/01 23:40:56
jamileh,2,1280,2012/11/01 23:41:24
rickhammered,2,190,2012/11/01 23:43:17
MrWag001,2,65,2012/11/01 23:44:23
TheRadicalMod,2,289,2012/11/01 23:44:33
hyteksgirl,2,47,2012/11/01 23:45:59
dallasfmiller,2,420,2012/11/01 23:49:03
NevrSayBeantown,2,391,2012/11/01 23:49:36
loraschoenholtz,2,60,2012/11/01 23:50:22
mitdasein,2,2752,2012/11/01 23:51:20
MissMaddyD,2,161,2012/11/01 23:53:14
alexmkzero,2,64,2012/11/01 23:53:42
Swedishbrick,2,272,2012/11/01 23:54:12
Natural_OneDurr,2,261,2012/11/01 23:55:22
DovBear,2,1634,2012/11/01 23:55:36
pxlbld,2,320,2012/11/01 23:55:42
InfiniteSmile,2,1602,2012/11/01 23:57:53
shiyankoh,2,958,2012/11/01 23:58:11
layla4288,2,236,2012/11/01 23:58:12
zelixir,2,223,2012/11/01 23:58:59
exhibitsmith,2,1905,2012/11/02 00:01:40
ScottElias,2,4334,2012/11/02 00:02:48
Rus44,2,141,2012/11/02 00:04:32
fritzy,2,759,2012/11/02 00:06:00
CarrieCornish,2,471,2012/11/02 00:08:09
poeticappetite,2,601,2012/11/02 00:08:21
AaronSmith50,2,379,2012/11/02 00:10:18
DependentClause,2,325,2012/11/02 00:11:12
MKqueenBee,2,398,2012/11/02 00:11:25
VaGentlenerd,2,277,2012/11/02 00:12:29
jessbrettrose,2,108,2012/11/02 00:16:46
RandyWoods587,2,171,2012/11/02 00:20:20
